lat,long,date,tmin,tmax,prec,ws,rhmin,rhmax,site
52.17012,0.170257,1992-05-29,13.8494764662103,18.6220491047186,7.54129964991909,4.79093487884445,76.4628699250857,80.29869251342,Beechwoods
52.17012,0.170257,1992-05-30,12.9975014300062,18.3646352105885,4.33513364527438,2.81672491285171,80.1298853975612,91.9840487041033,Beechwoods
52.17012,0.170257,1992-05-31,10.7035323980485,19.9500766964586,1.72735535643131,2.50063932425854,71.7877123774816,99.1379887988481,Beechwoods
52.17012,0.170257,1992-06-01,12.6921786864327,19.1594998301902,4.33137898857523,2.41655686289892,74.4632497809758,96.055022199623,Beechwoods
52.17012,0.170257,1992-06-02,13.3667073780433,19.0039659149993,0,2.20891639148473,73.1193853190576,78.8174964541725,Beechwoods
52.17012,0.170257,1992-06-03,12.9364987509481,19.2461743074099,3.13879401741698,1.21339239797461,68.9317249348855,90.1443253383479,Beechwoods
52.17012,0.170257,1992-06-04,10.8865352965194,14.7785300500901,6.23462430695174,3.43736751642562,81.0825069900413,86.0825069900413,Beechwoods
52.17012,0.170257,1992-06-05,11.0415086222391,16.4648710166912,2.49373339077561,5.05779279765944,82.928607973448,84.9491850843129,Beechwoods
52.17012,0.170257,1992-06-06,11.9350929379123,18.7995994782489,0,5.54636660942702,69.7969280820426,94.9641648223656,Beechwoods
52.17012,0.170257,1992-06-07,12.0478059279864,18.3657921329861,0,4.06409175303611,73.4085714284345,94.5833565675746,Beechwoods
52.17012,0.170257,1992-06-08,13.1990195353099,19.3878744285026,0.815434126952723,1.9453522064623,67.5960198982145,87.2886963736114,Beechwoods
52.17012,0.170257,1992-06-09,10.4908137746444,20.2629099282835,2.48260785348329,2.34304736624217,69.0387118973191,99.1712253269497,Beechwoods
52.17012,0.170257,1992-06-10,12.4453128702201,19.3517394141562,1.35882844896219,3.9770394571658,74.0455870106329,88.5219108503694,Beechwoods
52.17012,0.170257,1992-06-11,12.0518016398951,18.5433962356601,0,4.67841864594781,63.8496665171406,80.2327812275273,Beechwoods
52.17012,0.170257,1992-06-12,11.4285284586898,19.4558656361173,0,4.43508581863447,60.1038776186559,89.4171577195091,Beechwoods
52.17012,0.170257,1992-06-13,10.8313849824198,20.7910241595006,0,1.33899389344912,59.8930962007362,91.9881598250536,Beechwoods
52.17012,0.170257,1992-06-14,13.4048469198966,23.6645708280318,0,3.47113707202139,51.9878733348713,83.5401696773317,Beechwoods
52.17012,0.170257,1992-06-15,14.3786592065081,22.0558383848515,0.612385049287543,1.36927231178737,66.8561679657277,81.0069500196869,Beechwoods
52.17012,0.170257,1992-06-16,11.8367967398916,15.8789877731491,0,6.452834670709,70.5449489706055,71.5995079279026,Beechwoods
52.17012,0.170257,1992-06-17,10.4601169631997,15.8561656691338,0,4.68631545083886,59.4564613735417,72.6603556230394,Beechwoods
52.17012,0.170257,1992-06-18,8.65452561595151,14.4768244960759,0.633451159054738,4.98752891309263,73.7208006040253,78.212776876102,Beechwoods
52.17012,0.170257,1992-06-19,10.6727198743178,14.843223719287,5.39902859753483,7.41476753074871,62.8907876079069,67.8907876079069,Beechwoods
52.17012,0.170257,1992-06-20,11.1269360227456,16.4709905353381,0,5.91939078095564,72.055723704363,88.1117162849672,Beechwoods
52.17012,0.170257,1992-06-21,9.18471708624156,18.7055199055152,0,2.98105238242363,64.0815308139352,94.3291418402137,Beechwoods
52.17012,0.170257,1992-06-22,9.60088475536116,19.4802243610089,0,0.274010726202383,63.0472408151465,97.4762974364156,Beechwoods
52.17012,0.170257,1992-06-23,11.3531382506553,18.5411867721928,0,2.21203251385242,65.1149999934741,88.7865761335035,Beechwoods
52.17012,0.170257,1992-06-24,11.3273678074765,18.6518488329912,0,1.82473129708798,60.2224605264244,88.9545800575866,Beechwoods
52.17012,0.170257,1992-06-25,12.8479905909133,20.5354294694075,0,1.08976711205373,59.2933504454577,80.9162242479149,Beechwoods
52.17012,0.170257,1992-06-26,13.2694956156113,21.4745829406388,0,0.668172078720812,60.5609721180919,85.2240492804022,Beechwoods
52.17012,0.170257,1992-06-27,14.2610385891307,22.3273018660786,0,1.55458977751735,56.4562268649278,80.1798404855239,Beechwoods
52.17012,0.170257,1992-06-28,13.1527633554815,23.0552739050074,0,2.61386760480522,55.8721690799568,83.8417084493383,Beechwoods
52.17012,0.170257,1992-06-29,13.6263886296315,25.258759344462,0,2.36713791130331,53.8955206306637,85.4793370431307,Beechwoods
52.17012,0.170257,1992-06-30,16.2693180742418,25.0240717073805,4.56927640260071,2.22366386721892,62.4086146357262,70.8819937864365,Beechwoods
52.17012,0.170257,1992-07-01,13.4978908369192,18.3663263689266,11.7138397412416,3.63137668377923,69.2254778032583,74.2254778032583,Beechwoods
52.17012,0.170257,1992-07-02,12.9650336829292,16.0963018948683,0,4.17050759015141,61.099569650056,67.0561478826768,Beechwoods
52.17012,0.170257,1992-07-03,12.6603585492849,15.9627255361181,12.9380909906116,3.22294102823173,66.1812514241459,71.1812514241459,Beechwoods
52.17012,0.170257,1992-07-04,12.8765822306105,16.4385400764303,11.1608403750983,3.48890802557115,75.298488413503,80.298488413503,Beechwoods
52.17012,0.170257,1992-07-05,13.6721338868946,18.7882088286171,2.67210923687839,6.93875414410548,73.7437470535434,88.3158993242429,Beechwoods
52.17012,0.170257,1992-07-06,12.0570399555216,18.2423537063106,0,5.63303045572594,70.5900908903459,89.6839012908698,Beechwoods
52.17012,0.170257,1992-07-07,11.3265731121052,16.7025774992754,0,3.13851011308055,76.6320279132145,90.858985995211,Beechwoods
52.17012,0.170257,1992-07-08,14.531833341797,18.7407263289686,0.791198545508556,1.3788039457622,74.3362287008979,88.9098676912247,Beechwoods
52.17012,0.170257,1992-07-09,14.1053737091586,19.7997409515251,3.64050749280536,2.15584395829869,73.3354938634416,93.4571024150659,Beechwoods
52.17012,0.170257,1992-07-10,12.9261234664368,16.7553103334459,5.19824438218906,1.51107825225155,75.9479727414786,80.9479727414786,Beechwoods
52.17012,0.170257,1992-07-11,13.516289043188,17.8227328158039,4.31874949771866,4.12558956066668,78.5995793411576,84.8807172048429,Beechwoods
52.17012,0.170257,1992-07-12,13.412450727093,19.2285913135006,0.692696615040645,5.09477260826599,68.3906914713841,78.7206079972669,Beechwoods
52.17012,0.170257,1992-07-13,13.1994905064142,17.3620457738826,6.71811857509828,4.9914170330688,74.6545662730577,79.6545662730577,Beechwoods
52.17012,0.170257,1992-07-14,13.3935479323384,20.1587277316945,1.26064619512807,2.59481466301793,70.9568598820434,74.6215494978734,Beechwoods
52.17012,0.170257,1992-07-15,12.0598895959448,20.8097939119045,0.578611523249807,2.40577998099994,75.9315738164998,92.3920909335081,Beechwoods
52.17012,0.170257,1992-07-16,15.4747612313764,22.6789359075381,0,3.26614572706407,66.0171906315084,89.0548051178112,Beechwoods
52.17012,0.170257,1992-07-17,15.9925414949495,22.1230552376169,4.66566783553021,5.21045946655657,65.4487520936827,70.4487520936827,Beechwoods
52.17012,0.170257,1992-07-18,14.5029162575271,21.6556086482855,0,5.90585750658484,57.9999364199288,78.1685963229655,Beechwoods
52.17012,0.170257,1992-07-19,15.896461642033,23.4340635936266,2.18701495337899,5.37541457532252,67.6853274024194,76.6804887102269,Beechwoods
52.17012,0.170257,1992-07-20,14.8601618673721,21.8896392323155,13.5931516821075,1.04439971250099,76.5358687996498,84.9988163494565,Beechwoods
52.17012,0.170257,1992-07-21,14.4151764973346,19.8783535065585,13.0569148881626,3.41322249876216,71.3058098607388,76.3058098607388,Beechwoods
52.17012,0.170257,1992-07-22,11.8269153545049,20.5380874104562,0.532151032421473,2.66903218154727,61.0591527589754,84.4143014368355,Beechwoods
52.17012,0.170257,1992-07-23,12.824374394856,20.391155280534,1.43459430273331,3.55359498544265,64.8853842274676,92.3357919667603,Beechwoods
52.17012,0.170257,1992-07-24,15.3295724296728,20.9599966292329,1.77568406182009,1.03210064762675,67.9873259612578,79.7540609416557,Beechwoods
52.17012,0.170257,1992-07-25,12.2410916030241,20.3670076754345,0,2.25136108932783,60.8263236494359,86.7373419430263,Beechwoods
52.17012,0.170257,1992-07-26,13.8325648316311,20.7117266910304,1.14538732730023,4.78610041175506,63.9663355160963,74.5703859939639,Beechwoods
52.17012,0.170257,1992-07-27,13.1782392424153,18.3978026633449,3.23382593024133,5.22064201633892,60.0485565743559,65.0485565743559,Beechwoods
52.17012,0.170257,1992-07-28,11.5192126410507,18.4125967401278,0,1.485133245144,62.47233063984,77.6796591966351,Beechwoods
52.17012,0.170257,1992-07-29,11.6708337042017,20.5702061158739,0,2.60773970916522,61.9804996023479,90.2222884279815,Beechwoods
52.17012,0.170257,1992-07-30,12.6331165823714,22.1091376213131,0,1.10236688992744,61.9915325049699,95.5285780524277,Beechwoods
52.17012,0.170257,1992-07-31,14.4738041860469,22.9144894052713,0,3.48031322611742,57.0831204752713,83.7594391281955,Beechwoods
52.17012,0.170257,1992-08-01,14.6887871018458,23.8087521372443,0,3.99484959367885,60.9014355729523,77.8274467259676,Beechwoods
52.17012,0.170257,1992-08-02,14.2222659316042,20.4126063569257,0,4.47491770913724,60.821983081965,82.4470034362819,Beechwoods
52.17012,0.170257,1992-08-03,15.3016327725437,20.1922786926104,0.668888502882366,7.13211347338555,54.2441345602177,59.2441345602177,Beechwoods
52.17012,0.170257,1992-08-04,13.0227976860551,19.8262944263696,0,5.60559720862064,54.9029102412211,68.7989003452401,Beechwoods
52.17012,0.170257,1992-08-05,14.53398857335,23.3494951777182,0.573144243464105,7.126386001625,61.7529673204743,76.6583767699863,Beechwoods
52.17012,0.170257,1992-08-06,14.7018028852083,20.1538736609264,0,2.24856992185051,58.4388075232737,63.4388075232737,Beechwoods
52.17012,0.170257,1992-08-07,13.6533467278651,19.8085568302424,0,3.67788742449564,64.3485708843981,84.3353903970419,Beechwoods
52.17012,0.170257,1992-08-08,15.0028075138833,19.7266010048481,12.7928551178052,5.19043036678909,83.3086471496049,88.0742589733445,Beechwoods
52.17012,0.170257,1992-08-09,16.2593069160806,23.309562523648,14.8973898959995,2.5471031363704,76.9847687776091,83.150522618162,Beechwoods
52.17012,0.170257,1992-08-10,13.7824979208173,20.061510387735,1.22338104680606,3.60924952118708,62.6996274132015,77.295905362602,Beechwoods
52.17012,0.170257,1992-08-11,12.618232887272,19.4239225853923,2.5409781736147,5.36037561004723,63.4023154355766,85.1391690027094,Beechwoods
52.17012,0.170257,1992-08-12,13.4406056512518,19.0538053027568,5.29171845818082,7.36221500991893,61.7355729716165,66.7355729716165,Beechwoods
52.17012,0.170257,1992-08-13,11.9906817914487,17.499399368432,1.73174750589302,6.06465580338846,71.7318860376577,72.1049397440143,Beechwoods
52.17012,0.170257,1992-08-14,10.2422655117052,16.5832558969041,0,4.39097648481665,67.6311531320371,82.5929510610533,Beechwoods
52.17012,0.170257,1992-08-15,9.95468878018215,21.3369766325702,0,4.89881009404124,52.8234086099962,87.3526674622817,Beechwoods
52.17012,0.170257,1992-08-16,13.3409161570567,18.5687060822048,8.14873380026334,3.11145327494659,72.2040826502686,77.2040826502686,Beechwoods
52.17012,0.170257,1992-08-17,11.0887631196285,19.4381037959182,0.751608498376496,3.86601175100686,65.8811748880345,85.4191856862417,Beechwoods
52.17012,0.170257,1992-08-18,10.515461344328,18.8112045389783,0,0.739667507607193,68.2834815809445,85.8631251165959,Beechwoods
52.17012,0.170257,1992-08-19,10.8048126888282,19.725674091037,0,1.07465147766142,66.8248199260033,93.487240423558,Beechwoods
52.17012,0.170257,1992-08-20,12.8947489914241,17.5797769007448,7.42855523585895,1.37861773704623,87.111043790847,93.5246642961331,Beechwoods
52.17012,0.170257,1992-08-21,12.4303678069443,20.1749431353532,0,2.57481432282132,65.0904560915328,92.6489713844103,Beechwoods
52.17012,0.170257,1992-08-22,12.3646320783689,20.7973828291134,6.90362792782829,4.24553352271919,68.4991418580725,73.4991418580725,Beechwoods
52.17012,0.170257,1992-08-23,10.4878527113133,17.5720253685738,4.38892197844259,4.91516995935587,66.1504860399687,72.5116497647773,Beechwoods
52.17012,0.170257,1992-08-24,13.3889001337607,18.7955639541113,2.31454568324587,2.69015915082624,69.3687698905754,74.3687698905754,Beechwoods
52.17012,0.170257,1992-08-25,14.9524978615935,20.8801987865801,1.23900919076126,7.13007585744698,66.5589558543947,71.5589558543947,Beechwoods
52.17012,0.170257,1992-08-26,13.4496440539179,17.9018456308079,1.22350534252431,6.15233924953694,64.7039442074908,69.7039442074908,Beechwoods
52.17012,0.170257,1992-08-27,13.1314883643533,18.8668503467659,12.0905877577698,7.07377716922976,66.261556882632,71.261556882632,Beechwoods
52.17012,0.170257,1992-08-28,13.6324460879909,19.2135436449099,0,5.79664568133268,69.2792132458621,75.0447824897608,Beechwoods
52.17012,0.170257,1992-08-29,10.2868724320471,16.6206069764357,0,2.16272058471189,61.3329290863773,70.9847698325199,Beechwoods
52.17012,0.170257,1992-08-30,11.5822875892451,17.0690581336335,12.4508017199035,7.9098754905806,62.6837295212462,67.6837295212462,Beechwoods
52.17012,0.170257,1992-08-31,8.97682709123023,16.1305647059705,0,4.95344036020454,57.6679639708904,72.0236120908567,Beechwoods
52.17012,0.170257,1992-09-01,9.29649483828007,16.0686077298492,0,6.04864712536433,59.2913662719641,63.2634178323355,Beechwoods
52.17012,0.170257,1992-09-02,10.7822375088908,19.1787663180821,6.09960005710387,6.5009582606883,72.5240671493253,85.4305536358323,Beechwoods
52.17012,0.170257,1992-09-03,10.9259733659097,16.2950218923719,1.28380393121783,6.20122390781738,73.9415287097891,76.9174774581228,Beechwoods
52.17012,0.170257,1992-09-04,9.23603418835796,15.5838290314331,0,7.15871928398596,56.5265251726169,64.4956651714313,Beechwoods
52.17012,0.170257,1992-09-05,7.99614125604,15.4141234312619,0,3.33672112673065,57.0172892549021,75.3272916919688,Beechwoods
52.17012,0.170257,1992-09-06,8.531724802996,16.3177741287777,3.47476037259272,6.18719432004413,70.7920013650886,75.7920013650886,Beechwoods
52.17012,0.170257,1992-09-07,10.7066212530179,15.9709306534835,0,6.28017222352026,52.1755004899769,57.1755004899769,Beechwoods
52.17012,0.170257,1992-09-08,8.97323576089798,14.9127754577988,0,5.44403741969674,58.3164448273768,67.1240546259198,Beechwoods
52.17012,0.170257,1992-09-09,10.1985423610633,17.8806715020272,0,5.43213653970014,62.2194347429593,79.4535498393616,Beechwoods
52.17012,0.170257,1992-09-10,10.5581266698516,18.0914676226603,0,4.73554592044835,64.0222398957488,86.8026740917023,Beechwoods
52.17012,0.170257,1992-09-11,10.8369299272534,17.4274619833081,1.66176150568135,5.99646290229715,56.3739938828064,61.3739938828064,Beechwoods
52.17012,0.170257,1992-09-12,9.3893634818993,16.4919144001666,0,5.2965007708936,58.9006660141564,70.9092748522959,Beechwoods
52.17012,0.170257,1992-09-13,8.64091530059795,13.7995626285473,9.88797258799609,3.96532050394494,78.9724549045597,83.9724549045597,Beechwoods
52.17012,0.170257,1992-09-14,7.1150906326834,16.0739673637299,0,4.00849630242058,72.6319093084427,90.0333190965898,Beechwoods
52.17012,0.170257,1992-09-15,9.4717608042215,19.4312881839033,0,6.57051119195978,66.8482765197875,86.5370190806563,Beechwoods
52.17012,0.170257,1992-09-16,9.24622646056133,16.0477983950966,0,0.217156645528839,68.726276701339,91.4975805239448,Beechwoods
52.17012,0.170257,1992-09-17,11.5057511104329,18.2411150058244,0.69238539683405,4.92821253725757,70.1840956796086,87.3701424753588,Beechwoods
52.17012,0.170257,1992-09-18,13.2354760407228,18.7261569885173,4.33106912985153,2.50813382619547,79.0532347618042,95.4688947728459,Beechwoods
52.17012,0.170257,1992-09-19,11.4409934880908,17.6574994458292,0,0.79520679075726,75.9976962558204,99.4884868832836,Beechwoods
52.17012,0.170257,1992-09-20,11.9120253572215,17.8926877047074,0.615852612549051,2.09446098138595,75.3284423012207,95.2611568156165,Beechwoods
52.17012,0.170257,1992-09-21,12.3571142424328,17.4695070871929,9.87579687146715,3.50755941875712,81.4681527423698,95.6359619986597,Beechwoods
52.17012,0.170257,1992-09-22,13.5372100699024,16.4611362410384,16.5690161581789,1.1895459527383,90.7274692366045,98.2274617372737,Beechwoods
52.17012,0.170257,1992-09-23,11.3553757703817,15.0781120569943,2.0806674275451,3.32088436224507,72.8920395121326,77.8920395121326,Beechwoods
52.17012,0.170257,1992-09-24,10.1692822327315,15.9293599988578,4.62471061554379,3.61466029515535,76.8989791886026,81.8989791886026,Beechwoods
52.17012,0.170257,1992-09-25,9.7324000136224,13.6869377575771,7.77845436583222,1.01786906314245,92.8408986148935,94.3034091098154,Beechwoods
52.17012,0.170257,1992-09-26,12.6080337285238,21.2904842673771,0,3.07456620816637,71.6368935651319,94.8578477102911,Beechwoods
52.17012,0.170257,1992-09-27,13.905369264594,21.8034685759772,0,3.42631803912529,68.7934243338576,94.6255783395929,Beechwoods
52.17012,0.170257,1992-09-28,12.9327213891469,20.352710034752,0,2.20326223438063,78.5175516514877,97.6580085659354,Beechwoods
52.17012,0.170257,1992-09-29,12.7198094656939,18.9659215196401,0,2.89802948007725,74.3602253675795,91.5662449599299,Beechwoods
52.17012,0.170257,1992-09-30,11.2556325599998,16.7107257964966,2.42042451918008,2.20518056173432,79.2177706008706,92.3635780768045,Beechwoods
52.17012,0.170257,1992-10-01,9.30423512598151,14.9582950851098,0,1.35326440623535,70.6570745028246,85.4188532487791,Beechwoods
52.17012,0.170257,1992-10-02,9.59954658754486,16.6685342364725,10.595617326027,3.15551149815834,70.9533263093482,90.7377265272598,Beechwoods
52.17012,0.170257,1992-10-03,11.8112886299311,15.7546596347269,11.4898229182978,3.87506556745952,79.1277012513833,90.5428335660164,Beechwoods
52.17012,0.170257,1992-10-04,11.8010653537189,14.608689593054,0,7.76928504250777,66.6071888226474,71.6071888226474,Beechwoods
52.17012,0.170257,1992-10-05,11.2150812169521,12.600896945148,0.645700160105452,8.56744346937055,67.9864498614829,69.367566987568,Beechwoods
52.17012,0.170257,1992-10-06,10.8425166103332,12.665942972383,1.03275928558577,9.00579956272059,68.3390139455428,69.854245059434,Beechwoods
52.17012,0.170257,1992-10-07,10.5535672106319,12.7891840754037,0,6.69079819187652,73.2928521730112,75.3352907954648,Beechwoods
52.17012,0.170257,1992-10-08,8.21249407956128,12.1831382592831,0,1.93701430706778,72.6434297424537,81.9512611800932,Beechwoods
52.17012,0.170257,1992-10-09,8.07175278671326,11.8886924572711,0,6.26757449578388,61.7580293376025,66.7580293376025,Beechwoods
